Date,Open,High,Low,Close,Adj Close,Volume
2021-07-23,3046.000000,3074.699951,3044.399902,3072.399902,3072.399902,0
2021-07-25,null,null,null,null,null,null
2021-07-26,3075.000000,3080.399902,3071.199951,3080.399902,3080.399902,0
2021-07-27,3081.300049,3082.500000,3054.500000,3068.899902,3068.899902,0
2021-07-28,3067.100098,3078.899902,3062.100098,3069.500000,3069.500000,0
2021-07-29,3073.899902,3095.600098,3073.699951,3089.800049,3089.800049,0
2021-07-30,3089.800049,3090.000000,3066.100098,3069.300049,3069.300049,0
2021-08-01,null,null,null,null,null,null
2021-08-02,3071.100098,3091.300049,3070.899902,3077.100098,3077.100098,0
2021-08-03,3075.300049,3093.300049,3067.500000,3092.500000,3092.500000,0
2021-08-04,3093.399902,3096.899902,3083.500000,3085.800049,3085.800049,0
2021-08-05,3085.199951,3102.199951,3085.199951,3102.199951,3102.199951,0
2021-08-06,3101.300049,3104.399902,3094.800049,3098.100098,3098.100098,0
2021-08-08,null,null,null,null,null,null
2021-08-09,3097.600098,3100.600098,3093.199951,3097.100098,3097.100098,0
2021-08-10,3097.100098,3105.199951,3096.600098,3099.500000,3099.500000,0
2021-08-11,3100.300049,3112.300049,3100.199951,3110.000000,3110.000000,0
2021-08-12,3110.800049,3116.000000,3103.100098,3115.699951,3115.699951,0
2021-08-13,3116.000000,3126.199951,3115.399902,3125.100098,3125.100098,0
2021-08-15,null,null,null,null,null,null
2021-08-16,3124.699951,3124.899902,3099.800049,3122.000000,3122.000000,0
2021-08-17,3121.800049,3122.100098,3084.899902,3100.100098,3100.100098,0
2021-08-18,3099.600098,3103.100098,3077.100098,3078.000000,3078.000000,0
2021-08-19,3075.800049,3076.000000,3047.600098,3063.199951,3063.199951,0
2021-08-20,3062.000000,3082.399902,3057.199951,3080.000000,3080.000000,0
2021-08-22,null,null,null,null,null,null
2021-08-23,3082.800049,3117.600098,3082.800049,3112.600098,3112.600098,0
2021-08-24,3114.100098,3124.600098,3114.000000,3122.000000,3122.000000,0
2021-08-25,3121.500000,3129.699951,3119.600098,3125.800049,3125.800049,0
2021-08-26,3127.899902,3128.000000,3109.199951,3110.300049,3110.300049,0
2021-08-27,3108.800049,3136.899902,3107.300049,3133.699951,3133.699951,0
2021-08-29,null,null,null,null,null,null
2021-08-30,3136.399902,3150.800049,3135.699951,3146.600098,3146.600098,0
2021-08-31,3145.500000,3151.300049,3139.500000,3141.399902,3141.399902,0
2021-09-01,3142.000000,3160.600098,3141.199951,3151.699951,3151.699951,0
2021-09-02,3150.600098,3164.300049,3149.300049,3161.500000,3161.500000,0
2021-09-03,3162.100098,3167.199951,3155.000000,3164.000000,3164.000000,0
2021-09-05,null,null,null,null,null,null
2021-09-07,3171.699951,3174.100098,3155.899902,3158.899902,3158.899902,0
2021-09-08,3157.800049,3160.399902,3136.500000,3147.000000,3147.000000,0
2021-09-09,3146.600098,3155.000000,3136.000000,3136.000000,3136.000000,0
2021-09-10,3136.600098,3154.800049,3120.000000,3122.100098,3122.100098,0
2021-09-12,null,null,null,null,null,null
2021-09-13,3119.800049,3139.899902,3114.500000,3126.100098,3126.100098,0
2021-09-14,3126.399902,3138.899902,3111.399902,3116.100098,3116.100098,0
2021-09-15,3113.199951,3130.699951,3107.800049,3127.699951,3127.699951,0
2021-09-16,3128.500000,3129.399902,3108.399902,3122.600098,3122.600098,0
2021-09-17,3123.100098,3128.600098,3093.399902,3096.600098,3096.600098,0
2021-09-19,null,null,null,null,null,null
2021-09-20,3095.699951,3095.699951,3020.600098,3046.199951,3046.199951,0
2021-09-21,3044.899902,3071.000000,3041.500000,3049.699951,3049.699951,0
2021-09-22,3049.100098,3086.199951,3047.199951,3074.399902,3074.399902,0
2021-09-23,3071.500000,3114.000000,3071.399902,3106.399902,3106.399902,0
2021-09-24,3106.600098,3109.800049,3093.600098,3103.500000,3103.500000,0
2021-09-26,null,null,null,null,null,null
2021-09-27,3104.899902,3108.600098,3090.699951,3095.600098,3095.600098,0
2021-09-28,3094.899902,3095.000000,3030.000000,3032.699951,3032.699951,0
2021-09-29,3030.100098,3044.500000,3025.600098,3028.800049,3028.800049,0
2021-09-30,3028.000000,3041.800049,3006.600098,3006.600098,3006.600098,0
2021-10-01,3006.800049,3031.600098,2988.399902,3022.800049,3022.800049,0
2021-10-03,null,null,null,null,null,null
2021-10-04,3024.199951,3026.899902,2982.000000,2992.899902,2992.899902,0
2021-10-05,2992.199951,3027.399902,2985.500000,3016.199951,3016.199951,0
2021-10-06,3017.100098,3019.199951,2978.100098,3016.000000,3016.000000,0
2021-10-07,3016.600098,3061.300049,3016.600098,3046.600098,3046.600098,0
2021-10-08,null,null,null,null,null,null
2021-10-10,null,null,null,null,null,null
2021-10-11,3041.699951,3057.699951,3029.600098,3031.600098,3031.600098,0
2021-10-12,3029.699951,3035.100098,3020.100098,3024.699951,3024.699951,0
2021-10-13,3023.699951,3043.500000,3019.800049,3039.000000,3039.000000,0
2021-10-14,3041.100098,3085.600098,3040.899902,3084.600098,3084.600098,0
2021-10-15,3084.699951,3110.399902,3084.399902,3109.500000,3109.500000,0
2021-10-17,null,null,null,null,null,null
2021-10-18,3108.600098,3114.899902,3092.399902,3114.000000,3114.000000,0
2021-10-19,3114.100098,3136.300049,3114.000000,3136.199951,3136.199951,0
2021-10-20,3136.600098,3149.899902,3134.699951,3147.699951,3147.699951,0
2021-10-21,3148.000000,3152.300049,3140.399902,3152.300049,3152.300049,0
2021-10-22,3150.399902,3161.199951,3140.199951,3151.199951,3151.199951,0
2021-10-24,null,null,null,null,null,null
2021-10-25,3150.800049,3163.100098,3144.300049,3159.899902,3159.899902,0
2021-10-26,3161.000000,3180.699951,3160.699951,3167.399902,3167.399902,0
2021-10-27,3167.100098,3172.199951,3152.000000,3152.100098,3152.100098,0
2021-10-28,3152.199951,3179.699951,3148.800049,3179.399902,3179.399902,0
2021-10-29,3179.399902,3179.500000,3159.199951,3174.699951,3174.699951,0
2021-10-31,null,null,null,null,null,null
2021-11-01,3175.100098,3191.199951,3174.699951,3190.500000,3190.500000,0
2021-11-02,3189.500000,3198.500000,3187.399902,3195.699951,3195.699951,0
2021-11-03,3195.600098,3215.899902,3190.300049,3212.399902,3212.399902,0
2021-11-04,3215.699951,3227.199951,3214.300049,3224.600098,3224.600098,0
2021-11-05,3225.300049,3242.899902,3222.199951,3232.300049,3232.300049,0
2021-11-07,null,null,null,null,null,null
2021-11-08,3232.500000,3242.800049,3230.699951,3237.600098,3237.600098,0
2021-11-09,3238.000000,3241.500000,3220.600098,3227.800049,3227.800049,0
2021-11-10,3228.600098,3229.199951,3191.800049,3201.600098,3201.600098,0
2021-11-11,3198.800049,3209.199951,3196.300049,3202.000000,3202.000000,0
2021-11-12,3200.800049,3226.800049,3200.699951,3223.800049,3223.800049,0
2021-11-14,null,null,null,null,null,null
2021-11-15,3224.300049,3233.100098,3220.800049,3226.500000,3226.500000,0
2021-11-16,3223.800049,3237.600098,3221.500000,3232.000000,3232.000000,0
2021-11-17,3230.000000,3230.300049,3220.100098,3221.000000,3221.000000,0
2021-11-18,3221.699951,3230.300049,3211.000000,3226.399902,3226.399902,0
2021-11-19,3227.699951,3230.399902,3217.199951,3219.899902,3219.899902,0
2021-11-21,null,null,null,null,null,null
2021-11-22,3217.899902,3234.399902,3200.100098,3201.500000,3201.500000,0
2021-11-23,3200.500000,3206.100098,3177.600098,3196.899902,3196.899902,0
2021-11-24,3196.100098,3199.500000,3173.000000,3198.100098,3198.100098,0
2021-11-25,3199.600098,3203.800049,3199.399902,3202.399902,3202.399902,0
2021-11-26,3202.100098,3202.600098,3127.000000,3132.000000,3132.000000,0
2021-11-28,null,null,null,null,null,null
2021-11-29,3130.800049,3164.800049,3125.600098,3155.699951,3155.699951,0
2021-11-30,3157.500000,3161.000000,3101.800049,3101.800049,3101.800049,0
2021-12-01,3106.800049,3159.600098,3084.699951,3088.000000,3088.000000,0
2021-12-02,3086.100098,3119.100098,3075.500000,3111.199951,3111.199951,0
2021-12-03,3110.399902,3129.800049,3067.600098,3086.399902,3086.399902,0
2021-12-05,null,null,null,null,null,null
2021-12-06,3087.800049,3127.500000,3084.800049,3117.300049,3117.300049,0
2021-12-07,3119.500000,3188.300049,3118.600098,3184.199951,3184.199951,0
2021-12-08,3185.500000,3199.800049,3183.199951,3196.399902,3196.399902,0
2021-12-09,3197.100098,3197.500000,3172.500000,3172.500000,3172.500000,0
2021-12-10,3173.000000,3190.500000,3167.199951,3188.300049,3188.300049,0
2021-12-12,null,null,null,null,null,null
2021-12-13,3190.300049,3191.000000,3161.800049,3162.000000,3162.000000,0
2021-12-14,3161.899902,3164.300049,3124.699951,3138.100098,3138.100098,0
2021-12-15,3137.199951,3178.699951,3126.600098,3175.100098,3175.100098,0
2021-12-16,3178.800049,3201.899902,3159.199951,3167.300049,3167.300049,0
2021-12-17,3168.100098,3168.699951,3125.500000,3139.800049,3139.800049,0
2021-12-19,null,null,null,null,null,null
2021-12-20,3137.199951,3137.399902,3083.199951,3100.500000,3100.500000,0
2021-12-21,3099.699951,3154.600098,3099.699951,3152.300049,3152.300049,0
2021-12-22,3153.899902,3185.600098,3152.399902,3183.600098,3183.600098,0
2021-12-23,3184.399902,3214.300049,3184.399902,3206.100098,3206.100098,0
2021-12-26,null,null,null,null,null,null
2021-12-27,3206.300049,3238.300049,3204.500000,3237.699951,3237.699951,0
2021-12-28,3240.100098,3251.199951,3237.000000,3239.300049,3239.300049,0
2021-12-29,3239.800049,3248.000000,3235.199951,3244.000000,3244.000000,0
2021-12-30,3243.699951,3252.000000,3235.800049,3237.100098,3237.100098,0
2021-12-31,3237.500000,3241.100098,3231.500000,3231.699951,3231.699951,0
2022-01-02,null,null,null,null,null,null
2022-01-03,3230.699951,3243.699951,3223.899902,3241.399902,3241.399902,0
2022-01-04,3242.100098,3261.699951,3235.500000,3248.100098,3248.100098,0
2022-01-05,3246.600098,3251.800049,3199.899902,3203.000000,3203.000000,0
2022-01-06,3200.000000,3200.100098,3169.300049,3184.600098,3184.600098,0
2022-01-07,3184.800049,3193.600098,3167.300049,3177.500000,3177.500000,0
2022-01-09,null,null,null,null,null,null
2022-01-10,3178.699951,3179.199951,3119.899902,3166.100098,3166.100098,0
2022-01-11,3166.300049,3196.000000,3154.100098,3193.399902,3193.399902,0
2022-01-12,3197.199951,3226.100098,3197.100098,3214.199951,3214.199951,0
2022-01-13,3215.199951,3226.500000,3176.899902,3182.100098,3182.100098,0
2022-01-14,3179.800049,3180.000000,3146.899902,3173.100098,3173.100098,0
2022-01-16,null,null,null,null,null,null
2022-01-18,3176.399902,3179.199951,3119.399902,3124.199951,3124.199951,0
2022-01-19,3123.800049,3139.899902,3097.800049,3098.600098,3098.600098,0
2022-01-20,3098.399902,3140.899902,3076.000000,3082.300049,3082.300049,0
2022-01-21,3077.300049,3077.600098,3022.899902,3025.100098,3025.100098,0
2022-01-23,null,null,null,null,null,null
2022-01-24,3023.899902,3024.000000,2912.000000,3005.500000,3005.500000,0
2022-01-25,3007.000000,3007.000000,2939.000000,2975.500000,2975.500000,0
2022-01-26,2977.000000,3032.399902,2956.000000,2979.699951,2979.699951,0
2022-01-27,2976.500000,3008.199951,2947.800049,2955.300049,2955.300049,0
2022-01-28,2955.199951,3005.600098,2932.500000,3005.600098,3005.600098,0
2022-01-30,null,null,null,null,null,null
2022-01-31,3004.500000,3061.399902,3003.100098,3059.100098,3059.100098,0
2022-02-01,3060.800049,3089.300049,3052.100098,3086.600098,3086.600098,0
2022-02-02,3088.199951,3117.399902,3088.100098,3113.800049,3113.800049,0
2022-02-03,3114.399902,3114.399902,3049.500000,3052.500000,3052.500000,0
2022-02-04,null,null,null,null,null,null
2022-02-06,null,null,null,null,null,null
2022-02-07,3061.399902,3078.000000,3053.600098,3059.399902,3059.399902,0
2022-02-08,3060.699951,3082.199951,3046.899902,3077.100098,3077.100098,0
2022-02-09,3077.199951,3125.500000,3077.100098,3124.899902,3124.899902,0
2022-02-10,3125.199951,3132.500000,3075.500000,3088.000000,3088.000000,0
2022-02-11,3084.699951,3092.800049,3028.500000,3039.199951,3039.199951,0
2022-02-13,null,null,null,null,null,null
2022-02-14,3036.500000,3037.800049,2994.800049,3011.500000,3011.500000,0
2022-02-15,3012.000000,3056.000000,3007.899902,3054.300049,3054.300049,0
2022-02-16,3056.600098,3067.800049,3039.100098,3060.300049,3060.300049,0
2022-02-17,3061.100098,3062.100098,3006.100098,3009.100098,3009.100098,0
2022-02-18,3008.500000,3011.500000,2973.300049,2983.600098,2983.600098,0
2022-02-20,null,null,null,null,null,null
2022-02-22,2972.500000,2979.899902,2930.699951,2949.600098,2949.600098,0
2022-02-23,2948.899902,2972.100098,2906.500000,2909.300049,2909.300049,0
2022-02-24,2907.899902,2913.600098,2825.100098,2905.899902,2905.899902,0
2022-02-25,2911.300049,2981.699951,2910.899902,2980.199951,2980.199951,0
2022-02-27,null,null,null,null,null,null
2022-02-28,2977.600098,2985.399902,2947.500000,2978.000000,2978.000000,0
2022-03-01,2979.699951,2981.000000,2916.399902,2930.800049,2930.800049,0
2022-03-02,2929.100098,2974.399902,2918.399902,2964.199951,2964.199951,0
2022-03-03,2968.300049,2979.399902,2932.800049,2942.500000,2942.500000,0
2022-03-04,2942.100098,2942.199951,2876.399902,2896.500000,2896.500000,0
2022-03-06,null,null,null,null,null,null
2022-03-07,2897.199951,2897.199951,2818.600098,2819.500000,2819.500000,0
2022-03-08,2818.100098,2850.800049,2792.199951,2797.699951,2797.699951,0
2022-03-09,2798.699951,2892.500000,2798.100098,2881.800049,2881.800049,0
2022-03-10,2883.500000,2891.600098,2845.100098,2871.500000,2871.500000,0
2022-03-11,2869.800049,2887.800049,2836.000000,2840.000000,2840.000000,0
2022-03-13,null,null,null,null,null,null
2022-03-14,2839.199951,2865.600098,2819.000000,2826.500000,2826.500000,0
2022-03-15,2823.399902,2868.600098,2815.100098,2865.899902,2865.899902,0
2022-03-16,2866.899902,2939.500000,2866.800049,2936.300049,2936.300049,0
2022-03-17,2938.000000,2981.300049,2935.000000,2981.300049,2981.300049,0
2022-03-18,2980.699951,3012.699951,2965.600098,3010.600098,3010.600098,0
2022-03-20,null,null,null,null,null,null
2022-03-21,3010.899902,3021.100098,2989.899902,3010.100098,3010.100098,0
2022-03-22,3008.199951,3045.500000,3006.899902,3040.399902,3040.399902,0
2022-03-23,3040.199951,3046.500000,3012.699951,3012.800049,3012.800049,0
2022-03-24,3011.399902,3041.500000,3009.300049,3041.500000,3041.500000,0
2022-03-25,3042.399902,3055.000000,3029.199951,3049.100098,3049.100098,0
2022-03-27,null,null,null,null,null,null
2022-03-28,3048.899902,3062.600098,3035.000000,3061.600098,3061.600098,0
2022-03-29,3064.399902,3113.000000,3062.899902,3110.800049,3110.800049,0
2022-03-30,3110.100098,3112.500000,3085.699951,3096.699951,3096.699951,0
2022-03-31,3096.199951,3096.600098,3049.699951,3053.100098,3053.100098,0
2022-04-01,3048.899902,3058.800049,3038.800049,3057.100098,3057.100098,0
2022-04-03,null,null,null,null,null,null
2022-04-04,3057.800049,3081.399902,3057.100098,3081.399902,3081.399902,0
2022-04-05,3081.000000,3086.899902,3041.300049,3049.399902,3049.399902,0
2022-04-06,3045.100098,3045.100098,2994.100098,3012.199951,3012.199951,0
2022-04-07,3009.199951,3022.800049,2987.699951,3014.100098,3014.100098,0
2022-04-08,3013.399902,3029.000000,3001.100098,3012.199951,3012.199951,0
2022-04-10,null,null,null,null,null,null
2022-04-11,3012.600098,3013.100098,2969.600098,2972.399902,2972.399902,0
2022-04-12,2970.600098,2997.399902,2950.399902,2959.800049,2959.800049,0
2022-04-13,2957.500000,2991.100098,2952.899902,2985.100098,2985.100098,0
2022-04-14,2989.199951,2996.399902,2960.600098,2960.600098,2960.600098,0
2022-04-17,null,null,null,null,null,null
2022-04-18,2958.500000,2963.000000,2942.899902,2954.199951,2954.199951,0
2022-04-19,null,null,null,null,null,null
2022-04-20,2986.100098,3010.199951,2985.800049,2994.600098,2994.600098,0
2022-04-21,2993.600098,3025.600098,2954.399902,2959.899902,2959.899902,0
2022-04-22,2956.800049,2956.800049,2881.000000,2882.500000,2882.500000,0
2022-04-24,null,null,null,null,null,null
2022-04-25,2881.899902,2881.899902,2833.199951,2877.699951,2877.699951,0
2022-04-26,2878.399902,2882.000000,2809.500000,2811.000000,2811.000000,0
2022-04-27,2808.300049,2836.500000,2794.899902,2807.500000,2807.500000,0
2022-04-28,2809.300049,2872.399902,2807.399902,2861.600098,2861.600098,0
2022-04-29,2862.399902,2873.699951,2791.199951,2795.600098,2795.600098,0
2022-05-01,null,null,null,null,null,null
2022-05-02,2793.300049,2804.800049,2750.500000,2796.300049,2796.300049,0
2022-05-03,2796.300049,2821.100098,2794.899902,2809.800049,2809.800049,0
2022-05-04,2809.399902,2874.600098,2790.500000,2864.399902,2864.399902,0
2022-05-05,2871.699951,2878.399902,2763.899902,2784.100098,2784.100098,0
2022-05-06,2783.899902,2784.000000,2731.899902,2762.199951,2762.199951,0
2022-05-08,null,null,null,null,null,null
2022-05-09,2757.500000,2757.500000,2665.600098,2671.800049,2671.800049,0
2022-05-10,2671.699951,2716.399902,2655.000000,2677.300049,2677.300049,0
2022-05-11,2675.399902,2709.800049,2647.000000,2652.600098,2652.600098,0
2022-05-12,2649.000000,2658.800049,2602.600098,2639.800049,2639.800049,0
2022-05-13,2638.000000,2709.600098,2637.800049,2701.300049,2701.300049,0
2022-05-15,null,null,null,null,null,null
2022-05-16,2703.800049,2714.500000,2682.100098,2694.000000,2694.000000,0
2022-05-17,2697.100098,2747.800049,2696.699951,2746.800049,2746.800049,0
2022-05-18,2748.600098,2751.500000,2657.300049,2665.100098,2665.100098,0
2022-05-19,2662.100098,2673.199951,2633.000000,2651.600098,2651.600098,0
2022-05-20,2650.699951,2680.899902,2611.600098,2655.899902,2655.899902,0
2022-05-22,null,null,null,null,null,null
2022-05-23,2658.500000,2706.399902,2658.500000,2702.300049,2702.300049,0
2022-05-24,2702.500000,2702.600098,2649.899902,2680.500000,2680.500000,0
2022-05-25,2681.000000,2711.300049,2672.300049,2700.100098,2700.100098,0
2022-05-26,2701.600098,2752.199951,2699.000000,2744.000000,2744.000000,0
2022-05-27,2746.800049,2803.800049,2746.800049,2802.600098,2802.600098,0
2022-05-29,null,null,null,null,null,null
2022-05-30,2805.000000,2815.399902,2805.000000,2814.699951,2814.699951,0
2022-05-31,2813.800049,2814.399902,2777.500000,2791.000000,2791.000000,0
2022-06-01,2792.000000,2812.000000,2755.399902,2770.399902,2770.399902,0
2022-06-02,2768.500000,2816.199951,2762.000000,2814.000000,2814.000000,0
2022-06-03,2817.300049,2819.600098,2774.300049,2779.100098,2779.100098,0
2022-06-05,null,null,null,null,null,null
2022-06-06,2777.399902,2814.000000,2777.100098,2789.800049,2789.800049,0
2022-06-07,2787.100098,2807.399902,2761.000000,2805.300049,2805.300049,0
2022-06-08,2805.800049,2807.199951,2777.500000,2783.300049,2783.300049,0
2022-06-09,2781.000000,2782.500000,2719.000000,2721.899902,2721.899902,0
2022-06-10,2717.899902,2718.800049,2639.899902,2641.699951,2641.699951,0
2022-06-12,null,null,null,null,null,null
2022-06-13,2637.800049,2637.899902,2536.300049,2545.000000,2545.000000,0
2022-06-14,2542.399902,2553.500000,2509.000000,2525.899902,2525.899902,0
2022-06-15,2525.199951,2583.800049,2522.800049,2556.699951,2556.699951,0
